,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,is_renovated,has_basement
40,74,625000.0,4,2.5,2570,5520,2.0,0,3,9,2570,0.0,2000,0.0,98074,47.6145,-122.027,0,0
41,101,775000.0,4,2.25,4220,24186,1.0,0,3,8,2600,0.0006172839506172839,1984,0.0,98166,47.445,-122.347,0,1
42,66,861990.0,5,2.75,3595,5639,2.0,0,3,9,3595,0.0,2014,0.0,98053,47.6848,-122.016,0,0
43,179,685000.0,3,1.0,1570,2280,2.0,0,3,7,1570,0.0,1922,0.0,98119,47.6413,-122.364,0,0
44,88,309000.0,3,1.0,1280,9656,1.0,0,4,6,920,0.002777777777777778,1959,0.0,98058,47.4485,-122.175,0,1
45,77,488000.0,3,2.5,3160,13603,2.0,0,3,8,3160,0.0,2003,0.0,98019,47.7443,-121.977,0,0
46,327,210490.0,3,1.0,990,8528,1.0,0,3,6,990,0.0,1966,0.0,98023,47.3066,-122.371,0,0
47,75,785000.0,4,2.5,2290,13416,2.0,0,4,9,2290,0.0,1981,0.0,98007,47.6194,-122.151,0,0
48,361,450000.0,3,1.75,1250,5963,1.0,0,4,7,1250,0.0,1953,0.0,98115,47.6796,-122.301,0,0
50,137,228000.0,3,1.0,1190,9199,1.0,0,3,7,1190,0.0,1955,0.0,98148,47.4258,-122.322,0,0
51,291,345000.0,5,2.5,3150,9134,1.0,0,4,8,1640,0.0006622516556291391,1966,0.0,98056,47.4934,-122.189,0,1
52,243,600000.0,3,1.75,1410,4080,1.0,0,4,7,1000,0.0024390243902439024,1950,0.0,98117,47.6808,-122.384,0,1
53,279,585000.0,2,1.75,1980,8550,1.0,0,3,7,990,0.00101010101010101,1981,0.0,98117,47.6989,-122.369,0,1
54,305,920000.0,5,2.25,2730,6000,1.5,0,3,8,2130,0.0016666666666666668,1927,0.0,98105,47.6571,-122.281,0,1
55,10,885000.0,4,2.5,2830,5000,2.0,0,3,9,2830,0.0,1995,0.0,98105,47.6597,-122.29,0,0
56,109,292500.0,4,2.5,2250,4495,2.0,0,3,7,2250,0.0,2008,0.0,98042,47.3663,-122.114,0,0
57,340,301000.0,3,2.5,2420,4750,2.0,0,3,8,2420,0.0,2003,0.0,98042,47.3663,-122.122,0,0
58,117,951000.0,5,3.25,3250,14342,2.0,4,4,8,3250,0.0,1968,0.0,98008,47.588,-122.116,0,0
59,297,430000.0,4,3.0,1850,9976,2.0,0,3,8,1850,0.0,1991,0.0,98059,47.5059,-122.149,0,0
60,222,650000.0,3,2.25,2150,21235,1.0,3,4,8,1590,0.0017857142857142857,1959,0.0,98166,47.4336,-122.339,0,1
61,118,289000.0,3,1.75,1260,8400,1.0,0,3,7,1260,0.0,1954,0.0,98148,47.4366,-122.335,0,0
62,172,505000.0,3,1.75,2519,8690,2.0,0,5,8,2519,0.0,1973,0.0,98166,47.4428,-122.344,0,0
63,219,549000.0,3,1.75,1540,1044,3.0,0,3,8,1540,0.0,2014,0.0,98115,47.6765,-122.32,0,0
64,32,425000.0,3,2.25,1660,6000,1.0,0,3,7,1110,0.0018181818181818182,1979,0.0,98122,47.6113,-122.297,0,1
65,202,317625.0,3,2.75,2770,3809,1.5,0,5,7,1770,0.001,1925,0.0,98144,47.5747,-122.304,0,1
66,130,975000.0,4,2.5,2720,11049,2.0,0,3,10,2720,0.0,1989,0.0,98004,47.5815,-122.192,0,0
67,160,287000.0,4,2.5,2240,4648,2.0,0,3,7,2240,0.0,2005,0.0,98001,47.3378,-122.257,0,0
68,115,204000.0,3,1.0,1000,12070,1.0,0,4,7,1000,0.0,1968,0.0,98042,47.3621,-122.11,0,0
69,41,1325000.0,5,2.25,3200,20158,1.0,0,3,8,1600,0.000625,1965,0.0,98004,47.6303,-122.215,0,1
70,133,1040000.0,5,3.25,4770,50094,1.0,0,4,11,3070,0.000588235294117647,1973,0.0,98005,47.6525,-122.16,0,1
71,248,325000.0,3,2.0,1260,5612,1.0,0,4,7,1260,0.0,1972,0.0,98034,47.7362,-122.179,0,0
72,39,571000.0,4,2.0,2750,7807,1.5,0,5,7,2250,0.002,1916,0.0,98125,47.7168,-122.287,0,1
73,69,360000.0,4,2.5,2380,5000,2.0,0,3,8,2380,0.0,2005,0.0,98038,47.3608,-122.036,0,0
74,318,349000.0,3,1.75,1790,50529,1.0,0,5,7,1090,0.0014285714285714286,1965,0.0,98042,47.3511,-122.073,0,1
75,187,832500.0,4,4.0,3430,35102,2.0,0,4,10,2390,0.0009615384615384616,1986,0.0,98075,47.5822,-121.987,0,1
76,164,380000.0,4,1.75,1760,7300,1.0,0,3,7,880,0.0011363636363636363,1956,0.0,98008,47.6034,-122.125,0,1
77,353,480000.0,3,1.0,1040,5060,1.0,0,3,7,1040,0.0,1941,0.0,98116,47.5636,-122.394,0,0
78,38,410000.0,3,1.0,1410,5060,1.0,0,4,7,910,0.002,1956,0.0,98133,47.7073,-122.34,0,1
79,325,720000.0,4,2.5,3450,39683,2.0,0,3,10,3450,0.0,2002,0.0,98010,47.342,-122.025,0,0
80,214,390000.0,3,2.5,2350,5100,2.0,0,3,8,2350,0.0,2003,0.0,98038,47.3512,-122.008,0,0
81,234,360000.0,4,2.5,1900,5889,2.0,0,3,7,1900,0.0,1992,0.0,98038,47.349,-122.031,0,0
82,179,355000.0,2,1.0,2020,6720,1.0,0,3,7,1010,0.0009900990099009901,1948,0.0,98118,47.5474,-122.291,0,1
83,271,356000.0,3,1.5,1680,8712,1.0,0,3,8,1680,0.0,1964,0.0,98059,47.4811,-122.149,0,0
84,31,315000.0,3,1.0,960,6634,1.0,0,3,6,960,0.0,1952,0.0,98125,47.7264,-122.31,0,0
85,196,940000.0,3,1.5,2140,3600,2.0,0,3,9,1900,0.004166666666666667,1925,0.0,98119,47.6337,-122.365,0,1
86,185,305000.0,5,2.25,2660,8400,1.5,0,5,7,2660,0.0,1961,0.0,98092,47.2909,-122.189,0,0
87,47,461000.0,3,3.25,2770,6278,2.0,0,3,9,1980,0.0012658227848101266,2006,0.0,98056,47.5228,-122.199,0,1
88,17,215000.0,2,2.25,1610,2040,2.0,0,4,7,1610,0.0,1979,0.0,98056,47.518,-122.194,0,0
89,125,335000.0,2,1.75,1030,1066,2.0,0,3,7,765,0.0037735849056603774,2006,0.0,98136,47.5394,-122.387,0,1
90,20,243500.0,4,2.5,1980,7403,2.0,0,3,7,1980,0.0,1988,0.0,98023,47.2897,-122.372,0,0
91,313,1099880.0,5,2.75,3520,6353,2.0,0,4,10,3520,0.0,2001,0.0,98199,47.6506,-122.391,0,0
92,300,153000.0,3,1.0,1200,10500,1.0,0,3,7,1200,0.0,1962,0.0,98023,47.322,-122.351,0,0
93,84,430000.0,3,1.5,1580,5000,1.0,0,3,8,1290,0.0034482758620689655,1939,0.0,98117,47.687,-122.386,0,1
94,235,700000.0,3,1.5,1580,5000,1.0,0,3,8,1290,0.0034482758620689655,1939,0.0,98117,47.687,-122.386,0,1
95,129,905000.0,4,2.5,3300,10250,1.0,0,3,7,2390,0.001098901098901099,1946,0.03333333333333333,98040,47.5873,-122.249,1,1
96,332,247500.0,3,1.75,1960,15681,1.0,0,3,7,1960,0.0,1967,0.0,98032,47.3576,-122.277,0,0
97,133,199000.0,4,1.5,1160,6400,1.0,0,4,7,1160,0.0,1975,0.0,98023,47.3036,-122.378,0,0
98,70,314000.0,3,1.75,1810,41800,1.0,0,5,7,1210,0.0016666666666666668,1980,0.0,98038,47.4109,-121.958,0,1
99,14,437500.0,3,2.5,2320,36847,2.0,2,3,9,2320,0.0,1992,0.0,98045,47.4838,-121.714,0,0
100,40,850830.0,3,2.5,2070,13241,1.5,0,5,9,1270,0.00125,1910,0.0,98102,47.6415,-122.315,0,1
101,178,555000.0,3,2.0,1980,3478,1.5,0,4,7,1440,0.001851851851851852,1929,0.0,98117,47.6775,-122.372,0,1
102,224,699950.0,3,2.25,2190,107593,2.0,0,4,8,2190,0.0,1983,0.0,98077,47.7731,-122.08,0,0
104,145,290000.0,3,1.0,1210,33919,1.0,0,3,7,1210,0.0,1954,0.0,98058,47.4375,-122.184,0,0
105,335,375000.0,3,2.5,2340,10005,1.0,0,4,8,1460,0.0011363636363636363,1978,0.0,98058,47.4431,-122.133,0,1
106,21,460000.0,3,1.0,1670,4005,1.5,0,4,7,1170,0.002,1939,0.0,98117,47.6878,-122.38,0,1
107,82,188500.0,2,1.75,1240,2493,1.0,0,4,8,1240,0.0,1985,0.0,98198,47.3813,-122.322,0,0
108,307,680000.0,4,2.5,3140,28037,2.0,0,4,10,3140,0.0,1991,0.0,98077,47.7304,-122.082,0,0
109,117,470000.0,5,1.75,2030,12342,2.0,0,4,7,2030,0.0,1942,0.0,98052,47.6417,-122.109,0,0
110,84,597750.0,4,2.5,2310,9624,2.0,0,3,8,2310,0.0,1984,0.0,98027,47.5386,-122.053,0,0
111,306,570000.0,3,1.75,1260,3328,1.0,0,5,6,700,0.0017857142857142857,1905,0.0,98103,47.6823,-122.349,0,1
112,137,272500.0,3,1.75,1540,12600,1.0,0,4,7,1160,0.002631578947368421,1980,0.0,98038,47.3624,-122.031,0,1
113,206,329950.0,3,1.75,2080,5969,1.0,2,3,7,1080,0.001,1971,0.0,98108,47.5474,-122.295,0,1
114,179,480000.0,4,2.5,3230,16171,2.0,3,3,9,2520,0.0014084507042253522,2001,0.0,98001,47.3183,-122.253,0,1
115,203,740500.0,3,3.5,4380,6350,2.0,0,3,8,2780,0.000625,1900,0.045454545454545456,98117,47.6981,-122.368,1,1
116,55,518500.0,3,3.5,1590,1102,3.0,0,3,8,1590,0.0,2010,0.0,98103,47.6824,-122.347,0,0
117,52,205425.0,2,1.0,880,6780,1.0,0,4,6,880,0.0,1945,0.0,98178,47.5009,-122.248,0,0
118,251,171800.0,4,2.0,1570,9600,1.0,0,3,6,1570,0.0,1950,0.0,98168,47.4965,-122.303,0,0
119,374,535000.0,4,1.0,1610,2982,1.5,0,4,7,1610,0.0,1925,0.0,98144,47.587,-122.294,0,0
120,245,660000.0,3,2.5,2400,6474,1.0,2,3,8,1560,0.0011904761904761906,1964,0.0,98177,47.7728,-122.386,0,1
121,201,391500.0,3,2.0,1450,9132,1.0,0,3,7,1450,0.0,1987,0.0,98034,47.7288,-122.226,0,0
122,339,395000.0,2,1.0,770,6000,1.0,0,3,6,770,0.0,1953,0.0,98117,47.6999,-122.364,0,0
123,186,445000.0,4,1.75,2100,4400,1.5,0,5,7,1720,0.002631578947368421,1924,0.0,98118,47.5299,-122.266,0,1
124,47,770000.0,3,2.25,2910,10204,2.0,0,3,9,2910,0.0,1990,0.0,98052,47.6897,-122.098,0,0
125,304,1450000.0,4,2.75,2750,17789,1.5,0,3,8,1980,0.0012987012987012987,1914,0.034482758620689655,98004,47.6141,-122.212,1,1
126,76,445000.0,3,2.25,2100,8201,1.0,2,3,8,1620,0.0020833333333333333,1967,0.0,98178,47.5091,-122.244,0,1
127,76,260000.0,4,2.25,2160,8811,1.0,0,3,8,1360,0.00125,1978,0.0,98023,47.3129,-122.39,0,1
128,42,822500.0,5,3.5,2320,4960,2.0,0,5,7,1720,0.0016666666666666668,1926,0.0,98103,47.6763,-122.352,0,1
129,339,430000.0,4,2.5,2070,4310,2.0,0,3,7,2070,0.0,2004,0.0,98065,47.5319,-121.85,0,0
130,248,212000.0,3,1.75,1060,7875,1.0,0,4,7,1060,0.0,1986,0.0,98092,47.2761,-122.152,0,0
131,361,660500.0,4,2.25,2010,9603,1.0,0,3,8,1440,0.0017543859649122807,1986,0.0,98027,47.5343,-122.054,0,1
132,41,784000.0,3,3.5,3950,111078,1.5,0,3,9,2460,0.0006711409395973154,1989,0.0,98052,47.697,-122.072,0,1
133,10,453246.0,3,2.5,2010,2287,2.0,0,3,8,1390,0.0016129032258064516,2014,0.0,98029,47.5517,-121.998,0,1
134,269,675000.0,4,3.5,2140,2278,3.0,0,3,9,2140,0.0,2005,0.0,98107,47.6734,-122.38,0,0
135,103,199000.0,3,1.75,1320,17390,1.0,0,4,7,1320,0.0,1956,0.0,98003,47.3257,-122.296,0,0
136,95,220000.0,4,1.75,2020,7840,1.0,0,3,7,1010,0.0009900990099009901,1968,0.0,98003,47.3309,-122.299,0,1
137,27,452000.0,4,2.25,2590,10002,1.0,0,4,8,1340,0.0008,1968,0.0,98028,47.7689,-122.266,0,1
138,66,382500.0,2,1.0,1190,4440,1.0,0,3,6,1190,0.0,1981,0.0,98125,47.7135,-122.287,0,0
139,5,519950.0,3,2.25,1170,1249,3.0,0,3,8,1170,0.0,2014,0.0,98107,47.6722,-122.381,0,0
140,56,665000.0,2,1.0,1110,3200,1.0,0,3,7,1110,0.0,1925,0.0,98119,47.6338,-122.358,0,0
141,67,527700.0,5,2.5,2820,9375,1.0,0,4,8,1550,0.0007874015748031496,1968,0.0,98006,47.5707,-122.128,0,1
142,371,205000.0,3,1.0,1610,8579,1.0,0,4,7,1010,0.0016666666666666668,1962,0.0,98058,47.4563,-122.171,0,1
143,348,420000.0,3,1.0,1060,8097,1.0,0,4,7,940,0.008333333333333333,1923,0.0,98133,47.7144,-122.351,0,1
144,301,500000.0,4,2.25,2030,8517,1.0,0,4,8,1380,0.0015384615384615385,1961,0.0,98006,47.5495,-122.174,0,1
146,54,890000.0,4,1.0,2550,4000,2.0,0,3,8,2370,0.005555555555555556,1905,0.0,98109,47.6354,-122.353,0,1
148,181,258000.0,5,2.0,2260,12500,1.0,0,4,8,1130,0.0008849557522123894,1960,0.0,98032,47.3887,-122.286,0,1
149,186,511000.0,3,1.0,1430,3455,1.0,0,3,7,980,0.0022222222222222222,1947,0.0,98103,47.6873,-122.336,0,1
150,110,532170.0,3,2.0,1360,3090,2.0,0,3,8,1360,0.0,1990,0.0,98103,47.6838,-122.353,0,0
151,342,560000.0,3,1.0,1110,5000,1.5,0,3,7,1110,0.0,1947,0.0,98107,47.655,-122.359,0,0
152,333,282950.0,3,1.0,1250,8200,1.0,0,4,7,1250,0.0,1954,0.0,98003,47.3255,-122.304,0,0
153,334,2250000.0,4,3.25,5180,19850,2.0,3,3,12,3540,0.0006097560975609756,2006,0.0,98006,47.562,-122.162,0,1
154,14,350000.0,1,1.0,700,5100,1.0,0,3,7,700,0.0,1942,0.0,98115,47.679,-122.3,0,0
155,87,215000.0,3,1.0,1180,7669,1.0,0,4,7,1180,0.0,1967,0.0,98058,47.4479,-122.176,0,0
156,202,650000.0,5,3.5,3960,25245,2.0,0,3,9,2500,0.0006849315068493151,1996,0.0,98056,47.525,-122.172,0,1
157,97,320000.0,4,2.75,2640,7500,1.0,0,3,8,1620,0.000980392156862745,1967,0.0,98023,47.3135,-122.369,0,1
159,154,320000.0,4,1.75,1760,11180,1.0,0,4,8,1760,0.0,1968,0.0,98059,47.4715,-122.118,0,0
160,5,255000.0,5,2.25,2060,8632,1.0,0,3,7,1030,0.000970873786407767,1962,0.0,98146,47.4877,-122.335,0,1
161,311,438000.0,3,1.75,1780,9660,1.0,0,3,7,1780,0.0,1962,0.0,98034,47.7171,-122.193,0,0
162,306,900000.0,3,2.5,3400,16603,2.0,0,3,10,3400,0.0,2000,0.0,98075,47.6012,-122.023,0,0
163,49,441000.0,3,2.75,1910,7280,1.0,0,3,7,1160,0.0013333333333333333,1979,0.0,98034,47.7319,-122.224,0,1
164,102,420000.0,3,2.0,2020,38332,1.0,0,4,7,1010,0.0009900990099009901,1975,0.0,98027,47.4582,-122.023,0,1
165,220,370000.0,3,1.75,1580,7000,1.0,0,3,7,1180,0.0025,1976,0.0,98034,47.7209,-122.168,0,1
166,293,269950.0,2,1.75,1340,7250,1.0,0,5,5,700,0.0015625,1949,0.0,98198,47.408,-122.327,0,1
167,326,807100.0,4,2.5,2680,4499,2.0,0,3,9,2680,0.0,1999,0.0,98006,47.565,-122.125,0,0
168,34,653000.0,3,2.5,2680,9750,1.0,0,4,8,1610,0.0009345794392523365,1979,0.0,98034,47.7028,-122.231,0,1
169,40,371500.0,3,2.0,1370,8336,1.0,0,5,7,1370,0.0,1964,0.0,98133,47.7458,-122.331,0,0
170,318,284000.0,3,1.75,1560,21000,1.0,0,3,7,1560,0.0,1954,0.0,98166,47.4776,-122.337,0,0
171,245,272000.0,3,1.75,2160,7140,1.0,0,4,7,1670,0.0020408163265306124,1978,0.0,98023,47.3026,-122.374,0,1
172,0,313000.0,3,1.5,1340,7912,1.5,0,3,7,1340,0.0,1955,0.0,98133,47.7658,-122.339,0,0
173,259,917500.0,4,2.5,3880,35003,2.0,0,3,10,2570,0.0007633587786259542,1984,0.0,98033,47.6477,-122.182,0,1
174,150,673000.0,4,2.25,2590,8190,2.0,0,4,8,2590,0.0,1980,0.0,98006,47.5619,-122.125,0,0
175,284,425000.0,3,2.5,1120,1100,2.0,0,3,8,820,0.0033333333333333335,2008,0.0,98122,47.6106,-122.31,0,1
176,68,399950.0,5,2.75,1970,5400,1.0,0,3,7,1320,0.0015384615384615385,1986,0.0,98144,47.5868,-122.308,0,1
177,28,385000.0,3,1.0,1220,4800,1.0,0,3,6,1220,0.0,1901,0.0,98122,47.6101,-122.307,0,0
178,199,269950.0,3,1.5,1950,7560,1.0,2,4,7,1320,0.0015873015873015873,1975,0.0,98022,47.1976,-121.999,0,1
179,250,330000.0,2,1.0,1350,8220,1.0,0,3,7,1060,0.0034482758620689655,1949,0.0,98177,47.7224,-122.358,0,1
180,84,260000.0,3,2.5,1670,5797,2.0,0,3,7,1670,0.0,1988,0.0,98030,47.3505,-122.179,0,0
181,347,470000.0,4,3.0,2380,5125,1.5,0,4,7,1680,0.0014285714285714286,1925,0.0,98126,47.5384,-122.376,0,1
182,42,589000.0,4,3.0,2440,9600,2.0,0,5,7,2440,0.0,1961,0.0,98034,47.7044,-122.2,0,0
183,82,163500.0,2,1.5,1050,3419,2.0,0,3,7,1050,0.0,1996,0.0,98038,47.3848,-122.039,0,0
184,126,835000.0,4,2.75,3130,13412,2.0,0,3,9,2140,0.00101010101010101,1993,0.0,98052,47.6993,-122.102,0,1
185,203,1095000.0,5,3.0,4090,12850,1.0,2,4,10,2090,0.0005,1986,0.0,98033,47.6627,-122.188,0,1
186,348,269000.0,4,1.75,1490,10000,1.0,0,4,8,1100,0.002564102564102564,1969,0.0,98023,47.3099,-122.379,0,1
187,3,560000.0,3,2.5,1900,8744,2.0,0,3,8,1900,0.0,1987,0.0,98074,47.62,-122.043,0,0
188,351,615000.0,4,1.0,1330,2400,1.5,0,4,6,1330,0.0,1901,0.0,98103,47.65,-122.34,0,0
189,217,585188.0,3,2.25,2230,10026,1.0,0,3,8,1430,0.00125,1975,0.0,98052,47.6647,-122.153,0,1
190,108,305000.0,3,1.75,1650,9480,1.0,0,3,7,1220,0.002325581395348837,1977,0.0,98034,47.726,-122.191,0,1
191,187,166950.0,3,1.0,1190,8820,1.0,0,3,6,1190,0.0,1959,0.0,98058,47.4616,-122.184,0,0
192,133,799000.0,3,2.5,2140,9897,1.0,0,4,8,2140,0.0,1959,0.0,98040,47.5505,-122.219,0,0
193,54,400000.0,3,2.5,2180,7508,1.0,0,4,7,1420,0.0013157894736842105,1962,0.0,98133,47.7606,-122.336,0,1
194,213,230000.0,3,1.0,1060,10228,1.0,0,3,7,1060,0.0,1948,0.0,98155,47.7481,-122.3,0,0
195,13,256883.0,3,2.5,1690,5025,2.0,0,3,8,1690,0.0,2003,0.0,98023,47.2779,-122.347,0,0
196,193,423000.0,4,2.0,1970,6480,1.5,0,5,7,1130,0.0011904761904761906,1920,0.0,98108,47.5511,-122.312,0,1
197,82,465000.0,3,2.5,2150,4084,2.0,0,3,8,2150,0.0,2007,0.0,98126,47.5488,-122.372,0,0
198,256,440000.0,3,2.5,1910,66211,2.0,0,3,7,1910,0.0,1997,0.0,98024,47.5385,-121.911,0,0
199,165,385000.0,3,1.75,1350,155073,1.0,0,4,7,1350,0.0,1969,0.0,98038,47.4058,-121.994,0,0
200,313,210000.0,3,1.0,860,11725,1.0,0,4,6,860,0.0,1943,0.0,98056,47.5093,-122.184,0,0
201,194,297000.0,3,2.5,1940,14952,2.0,0,3,8,1940,0.0,1994,0.0,98042,47.3777,-122.165,0,0
202,75,470000.0,3,1.0,1010,5000,1.0,0,3,7,1010,0.0,1952,0.0,98107,47.675,-122.394,0,0
203,94,226500.0,3,1.5,1300,7370,1.0,0,4,7,900,0.0025,1976,0.0,98023,47.3025,-122.37,0,1
204,305,274250.0,3,1.0,910,8450,1.0,0,4,6,910,0.0,1962,0.0,98059,47.4787,-122.158,0,0
205,94,840000.0,4,1.75,2480,11010,1.0,0,4,9,1630,0.001176470588235294,1966,0.0,98040,47.5378,-122.219,0,1
206,140,677900.0,3,2.5,2440,4587,2.0,0,3,8,2440,0.0,2010,0.0,98052,47.7073,-122.114,0,0
207,279,425000.0,3,1.0,1010,5864,1.0,0,3,7,1010,0.0,1915,0.0,98116,47.5733,-122.381,0,0
208,205,180250.0,2,0.75,900,9600,1.0,0,3,6,900,0.0,1941,0.0,98166,47.4604,-122.339,0,0
209,76,464000.0,6,3.0,2300,3404,2.0,0,3,7,1600,0.0014285714285714286,1920,0.037037037037037035,98133,47.7067,-122.343,1,1
210,355,320000.0,4,2.25,1550,7579,2.0,0,3,8,1550,0.0,1993,0.0,98038,47.354,-122.047,0,0
211,76,625504.0,3,2.25,1270,1566,2.0,0,3,8,1060,0.004761904761904762,2014,0.0,98105,47.6647,-122.284,0,1
212,13,592500.0,4,2.5,2240,12032,1.0,0,3,9,2240,0.0,1983,0.0,98074,47.6143,-122.017,0,0
213,257,465000.0,3,2.5,2714,17936,2.0,0,3,9,2714,0.0,2005,0.0,98001,47.3185,-122.275,0,0
214,25,477000.0,4,2.75,1720,6270,2.0,0,3,8,1720,0.0,1978,0.0,98118,47.5458,-122.268,0,0
215,258,280000.0,2,1.0,850,16400,1.0,0,3,6,850,0.0,1923,0.0,98168,47.4889,-122.299,0,0
216,295,1505000.0,5,3.0,3300,33474,1.0,3,3,9,1870,0.0006993006993006993,1957,0.03333333333333333,98040,47.5673,-122.21,1,1
217,62,445838.0,3,2.5,2250,5692,2.0,0,3,8,2250,0.0,2000,0.0,98146,47.5133,-122.379,0,0
218,118,1072000.0,2,2.25,3900,14864,1.0,3,3,8,1950,0.0005128205128205128,1947,0.0,98144,47.5884,-122.291,0,1
219,174,467000.0,2,1.5,1320,10800,1.0,0,4,8,1320,0.0,1947,0.0,98177,47.7145,-122.367,0,0
